online;opt;konk
62;48;1.2916666666666667
66;47;1.4042553191489362
73;57;1.280701754385965
76;61;1.2459016393442623
71;57;1.2456140350877194
69;54;1.2777777777777777
53;45;1.1777777777777778
52;40;1.3
77;60;1.2833333333333334
72;53;1.3584905660377358
76;62;1.2258064516129032
63;49;1.2857142857142858
58;47;1.2340425531914894
62;47;1.3191489361702127
63;56;1.125
89;67;1.328358208955224
71;58;1.2241379310344827
64;54;1.1851851851851851
73;54;1.3518518518518519
69;55;1.2545454545454546
63;49;1.2857142857142858
54;45;1.2
69;51;1.3529411764705883
70;59;1.1864406779661016
69;52;1.3269230769230769
72;57;1.263157894736842
68;51;1.3333333333333333
72;60;1.2
59;39;1.5128205128205128
51;40;1.275
76;58;1.3103448275862069
62;46;1.3478260869565217
67;50;1.34
59;47;1.2553191489361701
65;51;1.2745098039215685
53;41;1.2926829268292683
78;58;1.3448275862068966
58;45;1.288888888888889
60;45;1.3333333333333333
74;57;1.2982456140350878
81;66;1.2272727272727273
78;56;1.3928571428571428
59;46;1.2826086956521738
59;50;1.18
64;49;1.3061224489795917
61;47;1.297872340425532
75;54;1.3888888888888888
79;60;1.3166666666666667
62;45;1.3777777777777778
67;52;1.2884615384615385
68;55;1.2363636363636363
50;37;1.3513513513513513
66;51;1.2941176470588236
70;54;1.2962962962962963
77;52;1.4807692307692308
63;48;1.3125
67;50;1.34
64;48;1.3333333333333333
57;41;1.3902439024390243
73;61;1.1967213114754098
77;60;1.2833333333333334
74;57;1.2982456140350878
76;62;1.2258064516129032
69;56;1.2321428571428572
74;54;1.3703703703703705
62;50;1.24
82;67;1.2238805970149254
45;38;1.1842105263157894
71;56;1.2678571428571428
55;48;1.1458333333333333
77;68;1.1323529411764706
81;69;1.173913043478261
63;49;1.2857142857142858
62;49;1.2653061224489797
61;45;1.3555555555555556
56;42;1.3333333333333333
68;57;1.1929824561403508
63;51;1.2352941176470589
61;49;1.2448979591836735
76;55;1.3818181818181818
61;47;1.297872340425532
65;47;1.3829787234042554
65;53;1.2264150943396226
68;53;1.2830188679245282
50;39;1.2820512820512822
64;49;1.3061224489795917
70;51;1.3725490196078431
58;47;1.2340425531914894
82;60;1.3666666666666667
78;59;1.3220338983050848
75;60;1.25
56;42;1.3333333333333333
47;37;1.2702702702702702
64;52;1.2307692307692308
61;50;1.22
55;44;1.25
82;58;1.4137931034482758
85;65;1.3076923076923077
47;36;1.3055555555555556
64;51;1.2549019607843137
69;58;1.1896551724137931
57;46;1.2391304347826086
59;48;1.2291666666666667
73;55;1.3272727272727274
53;43;1.2325581395348837
84;68;1.2352941176470589
90;70;1.2857142857142858
64;53;1.2075471698113207
60;49;1.2244897959183674
75;57;1.3157894736842106
51;40;1.275
70;53;1.320754716981132
69;58;1.1896551724137931
71;58;1.2241379310344827
48;35;1.3714285714285714
42;35;1.2
64;47;1.3617021276595744
51;43;1.186046511627907
71;54;1.3148148148148149
49;40;1.225
71;52;1.3653846153846154
73;57;1.280701754385965
65;48;1.3541666666666667
59;45;1.3111111111111111
63;51;1.2352941176470589
56;43;1.302325581395349
71;56;1.2678571428571428
71;55;1.290909090909091
76;54;1.4074074074074074
80;63;1.2698412698412698
58;49;1.183673469387755
68;55;1.2363636363636363
49;41;1.1951219512195121
74;57;1.2982456140350878
58;42;1.380952380952381
80;59;1.3559322033898304
60;50;1.2
64;51;1.2549019607843137
59;48;1.2291666666666667
79;57;1.3859649122807018
60;49;1.2244897959183674
68;48;1.4166666666666667
47;37;1.2702702702702702
60;45;1.3333333333333333
42;33;1.2727272727272727
53;42;1.2619047619047619
76;63;1.2063492063492063
66;50;1.32
65;50;1.3
67;56;1.1964285714285714
68;53;1.2830188679245282
62;53;1.169811320754717
60;48;1.25
73;61;1.1967213114754098
51;42;1.2142857142857142
72;58;1.2413793103448276
53;42;1.2619047619047619
80;61;1.3114754098360655
45;35;1.2857142857142858
79;65;1.2153846153846153
59;45;1.3111111111111111
63;47;1.3404255319148937
69;57;1.2105263157894737
56;46;1.2173913043478262
60;44;1.3636363636363635
81;62;1.3064516129032258
66;47;1.4042553191489362
65;50;1.3
57;45;1.2666666666666666
59;45;1.3111111111111111
53;42;1.2619047619047619
70;59;1.1864406779661016
84;68;1.2352941176470589
72;56;1.2857142857142858
69;51;1.3529411764705883
83;62;1.3387096774193548
65;48;1.3541666666666667
87;70;1.2428571428571429
66;49;1.346938775510204
57;46;1.2391304347826086
65;47;1.3829787234042554
67;56;1.1964285714285714
77;62;1.2419354838709677
75;58;1.293103448275862
76;60;1.2666666666666666
46;39;1.1794871794871795
62;48;1.2916666666666667
64;50;1.28
70;58;1.206896551724138
52;38;1.368421052631579
74;59;1.2542372881355932
51;37;1.3783783783783783
73;60;1.2166666666666666
66;54;1.2222222222222223
85;66;1.2878787878787878
68;56;1.2142857142857142
76;59;1.2881355932203389
50;39;1.2820512820512822
51;42;1.2142857142857142
65;49;1.3265306122448979
62;45;1.3777777777777778
67;53;1.2641509433962264
56;43;1.302325581395349
68;50;1.36
46;36;1.2777777777777777
72;55;1.309090909090909
51;41;1.2439024390243902
59;45;1.3111111111111111
70;54;1.2962962962962963
52;41;1.2682926829268293
66;52;1.2692307692307692
72;54;1.3333333333333333
60;45;1.3333333333333333
80;64;1.25
71;54;1.3148148148148149
61;49;1.2448979591836735
66;53;1.2452830188679245
70;57;1.2280701754385965
56;45;1.2444444444444445
56;44;1.2727272727272727
58;47;1.2340425531914894
45;37;1.2162162162162162
61;47;1.297872340425532
69;53;1.3018867924528301
60;49;1.2244897959183674
77;59;1.305084745762712
72;54;1.3333333333333333
58;46;1.2608695652173914
52;39;1.3333333333333333
64;46;1.391304347826087
70;55;1.2727272727272727
51;37;1.3783783783783783
71;54;1.3148148148148149
55;42;1.3095238095238095
70;55;1.2727272727272727
48;37;1.2972972972972974
69;55;1.2545454545454546
48;38;1.263157894736842
79;64;1.234375
75;61;1.2295081967213115
75;59;1.271186440677966
57;45;1.2666666666666666
46;38;1.2105263157894737
74;56;1.3214285714285714
60;49;1.2244897959183674
58;45;1.288888888888889
70;55;1.2727272727272727
70;49;1.4285714285714286
53;41;1.2926829268292683
64;49;1.3061224489795917
59;45;1.3111111111111111
54;43;1.255813953488372
73;57;1.280701754385965
62;45;1.3777777777777778
62;49;1.2653061224489797
69;54;1.2777777777777777
73;59;1.2372881355932204
73;58;1.2586206896551724
56;44;1.2727272727272727
76;59;1.2881355932203389
81;64;1.265625
73;52;1.4038461538461537
52;42;1.2380952380952381
53;44;1.2045454545454546
71;53;1.3396226415094339
59;47;1.2553191489361701
77;60;1.2833333333333334
66;49;1.346938775510204
55;45;1.2222222222222223
65;48;1.3541666666666667
58;47;1.2340425531914894
59;43;1.372093023255814
56;43;1.302325581395349
49;38;1.2894736842105263
65;48;1.3541666666666667
62;42;1.4761904761904763
84;69;1.2173913043478262
75;57;1.3157894736842106
63;47;1.3404255319148937
62;48;1.2916666666666667
58;48;1.2083333333333333
81;66;1.2272727272727273
54;44;1.2272727272727273
56;47;1.1914893617021276
78;64;1.21875
59;43;1.372093023255814
70;51;1.3725490196078431
72;53;1.3584905660377358
82;63;1.3015873015873016
61;50;1.22
67;48;1.3958333333333333
59;48;1.2291666666666667
73;57;1.280701754385965
74;53;1.3962264150943395
54;41;1.3170731707317074
57;45;1.2666666666666666
39;33;1.1818181818181819
76;63;1.2063492063492063
80;65;1.2307692307692308
70;56;1.25
60;47;1.2765957446808511
53;40;1.325
67;57;1.1754385964912282
55;40;1.375
81;63;1.2857142857142858
66;51;1.2941176470588236
69;58;1.1896551724137931
76;58;1.3103448275862069
60;48;1.25
82;66;1.2424242424242424
82;65;1.2615384615384615
76;56;1.3571428571428572
51;42;1.2142857142857142
57;42;1.3571428571428572
65;55;1.1818181818181819
48;36;1.3333333333333333
61;48;1.2708333333333333
49;36;1.3611111111111112
57;45;1.2666666666666666
76;62;1.2258064516129032
82;67;1.2238805970149254
60;49;1.2244897959183674
58;46;1.2608695652173914
67;52;1.2884615384615385
71;54;1.3148148148148149
50;40;1.25
60;50;1.2
74;59;1.2542372881355932
72;55;1.309090909090909
76;56;1.3571428571428572
65;47;1.3829787234042554
67;51;1.3137254901960784
61;45;1.3555555555555556
57;41;1.3902439024390243
71;54;1.3148148148148149
66;49;1.346938775510204
65;50;1.3
43;39;1.1025641025641026
65;50;1.3
83;71;1.1690140845070423
63;50;1.26
78;56;1.3928571428571428
79;64;1.234375
64;53;1.2075471698113207
55;40;1.375
81;59;1.3728813559322033
51;42;1.2142857142857142
73;55;1.3272727272727274
69;57;1.2105263157894737
69;55;1.2545454545454546
67;55;1.2181818181818183
65;52;1.25
81;58;1.396551724137931
55;40;1.375
63;46;1.3695652173913044
61;50;1.22
64;47;1.3617021276595744
63;52;1.2115384615384615
66;51;1.2941176470588236
82;60;1.3666666666666667
84;65;1.2923076923076924
74;58;1.2758620689655173
66;50;1.32
73;60;1.2166666666666666
66;49;1.346938775510204
48;37;1.2972972972972974
54;42;1.2857142857142858
50;43;1.1627906976744187
72;52;1.3846153846153846
77;60;1.2833333333333334
69;52;1.3269230769230769
58;45;1.288888888888889
56;44;1.2727272727272727
55;39;1.4102564102564104
68;53;1.2830188679245282
76;60;1.2666666666666666
59;47;1.2553191489361701
49;38;1.2894736842105263
70;54;1.2962962962962963
80;59;1.3559322033898304
65;48;1.3541666666666667
70;58;1.206896551724138
55;41;1.3414634146341464
55;48;1.1458333333333333
72;51;1.411764705882353
57;47;1.2127659574468086
63;51;1.2352941176470589
77;59;1.305084745762712
62;44;1.4090909090909092
60;49;1.2244897959183674
82;62;1.3225806451612903
70;53;1.320754716981132
63;54;1.1666666666666667
66;52;1.2692307692307692
50;42;1.1904761904761905
68;57;1.1929824561403508
65;50;1.3
53;42;1.2619047619047619
83;66;1.2575757575757576
57;42;1.3571428571428572
75;56;1.3392857142857142
62;48;1.2916666666666667
51;41;1.2439024390243902
73;59;1.2372881355932204
58;47;1.2340425531914894
67;49;1.3673469387755102
79;58;1.3620689655172413
50;40;1.25
64;50;1.28
64;53;1.2075471698113207
60;51;1.1764705882352942
63;50;1.26
64;53;1.2075471698113207
66;47;1.4042553191489362
63;52;1.2115384615384615
69;52;1.3269230769230769
72;57;1.263157894736842
54;43;1.255813953488372
60;43;1.3953488372093024
63;47;1.3404255319148937
59;44;1.3409090909090908
75;56;1.3392857142857142
60;45;1.3333333333333333
57;42;1.3571428571428572
68;56;1.2142857142857142
60;48;1.25
79;57;1.3859649122807018
76;60;1.2666666666666666
76;57;1.3333333333333333
50;34;1.4705882352941178
72;59;1.2203389830508475
69;54;1.2777777777777777
50;35;1.4285714285714286
57;46;1.2391304347826086
49;39;1.2564102564102564
71;59;1.2033898305084745
58;42;1.380952380952381
75;60;1.25
78;57;1.368421052631579
58;48;1.2083333333333333
65;49;1.3265306122448979
67;51;1.3137254901960784
62;46;1.3478260869565217
67;51;1.3137254901960784
84;64;1.3125
69;53;1.3018867924528301
54;40;1.35
53;40;1.325
54;41;1.3170731707317074
56;45;1.2444444444444445
82;63;1.3015873015873016
70;57;1.2280701754385965
69;57;1.2105263157894737
61;49;1.2448979591836735
66;50;1.32
59;45;1.3111111111111111
52;43;1.2093023255813953
66;53;1.2452830188679245
66;55;1.2
69;54;1.2777777777777777
78;61;1.278688524590164
57;43;1.3255813953488371
70;52;1.3461538461538463
69;47;1.4680851063829787
62;49;1.2653061224489797
83;67;1.2388059701492538
67;51;1.3137254901960784
82;70;1.1714285714285715
59;47;1.2553191489361701
81;63;1.2857142857142858
70;59;1.1864406779661016
52;43;1.2093023255813953
57;43;1.3255813953488371
74;57;1.2982456140350878
71;52;1.3653846153846154
53;41;1.2926829268292683
56;43;1.302325581395349
77;56;1.375
66;51;1.2941176470588236
59;46;1.2826086956521738
68;54;1.2592592592592593
67;51;1.3137254901960784
42;31;1.3548387096774193
73;60;1.2166666666666666
56;48;1.1666666666666667
73;53;1.3773584905660377
66;49;1.346938775510204
68;59;1.152542372881356
63;47;1.3404255319148937
59;47;1.2553191489361701
68;56;1.2142857142857142
70;54;1.2962962962962963
63;45;1.4
56;47;1.1914893617021276
78;65;1.2
69;51;1.3529411764705883
80;61;1.3114754098360655
57;45;1.2666666666666666
70;55;1.2727272727272727
44;33;1.3333333333333333
77;60;1.2833333333333334
53;41;1.2926829268292683
65;48;1.3541666666666667
66;49;1.346938775510204
65;54;1.2037037037037037
69;51;1.3529411764705883
75;59;1.271186440677966
68;54;1.2592592592592593
39;31;1.2580645161290323
61;48;1.2708333333333333
64;48;1.3333333333333333
66;51;1.2941176470588236
61;47;1.297872340425532
73;59;1.2372881355932204
51;41;1.2439024390243902
64;52;1.2307692307692308
62;49;1.2653061224489797
76;56;1.3571428571428572
57;45;1.2666666666666666
48;38;1.263157894736842
64;47;1.3617021276595744
61;46;1.326086956521739
56;45;1.2444444444444445
61;48;1.2708333333333333
54;39;1.3846153846153846
73;61;1.1967213114754098
58;46;1.2608695652173914
75;60;1.25
66;55;1.2
63;51;1.2352941176470589
68;49;1.3877551020408163
57;43;1.3255813953488371
73;49;1.489795918367347
64;51;1.2549019607843137
60;40;1.5
58;50;1.16
37;31;1.1935483870967742
69;53;1.3018867924528301
73;61;1.1967213114754098
77;59;1.305084745762712
59;48;1.2291666666666667
83;68;1.2205882352941178
68;52;1.3076923076923077
57;45;1.2666666666666666
62;49;1.2653061224489797
70;55;1.2727272727272727
56;45;1.2444444444444445
73;58;1.2586206896551724
74;61;1.2131147540983607
58;44;1.3181818181818181
59;49;1.2040816326530612
69;51;1.3529411764705883
75;58;1.293103448275862
85;64;1.328125
78;53;1.471698113207547
62;49;1.2653061224489797
66;54;1.2222222222222223
63;51;1.2352941176470589
76;58;1.3103448275862069
66;50;1.32
63;51;1.2352941176470589
81;60;1.35
78;56;1.3928571428571428
70;55;1.2727272727272727
63;51;1.2352941176470589
73;56;1.3035714285714286
50;36;1.3888888888888888
70;57;1.2280701754385965
73;58;1.2586206896551724
70;48;1.4583333333333333
53;45;1.1777777777777778
64;49;1.3061224489795917
45;35;1.2857142857142858
54;41;1.3170731707317074
65;49;1.3265306122448979
63;49;1.2857142857142858
72;56;1.2857142857142858
57;46;1.2391304347826086
57;45;1.2666666666666666
73;59;1.2372881355932204
80;65;1.2307692307692308
57;44;1.2954545454545454
64;51;1.2549019607843137
56;43;1.302325581395349
71;56;1.2678571428571428
68;53;1.2830188679245282
75;60;1.25
53;40;1.325
65;53;1.2264150943396226
58;45;1.288888888888889
56;48;1.1666666666666667
81;67;1.208955223880597
55;44;1.25
70;59;1.1864406779661016
64;50;1.28
58;42;1.380952380952381
45;37;1.2162162162162162
66;56;1.1785714285714286
55;45;1.2222222222222223
67;50;1.34
69;54;1.2777777777777777
67;56;1.1964285714285714
65;54;1.2037037037037037
71;53;1.3396226415094339
84;63;1.3333333333333333
74;57;1.2982456140350878
50;38;1.3157894736842106
53;43;1.2325581395348837
75;57;1.3157894736842106
74;60;1.2333333333333334
59;45;1.3111111111111111
59;52;1.1346153846153846
70;58;1.206896551724138
54;40;1.35
69;51;1.3529411764705883
71;54;1.3148148148148149
71;61;1.1639344262295082
76;59;1.2881355932203389
62;47;1.3191489361702127
60;51;1.1764705882352942
76;58;1.3103448275862069
66;51;1.2941176470588236
60;47;1.2765957446808511
62;49;1.2653061224489797
63;50;1.26
56;44;1.2727272727272727
66;52;1.2692307692307692
55;42;1.3095238095238095
71;60;1.1833333333333333
54;42;1.2857142857142858
57;45;1.2666666666666666
64;52;1.2307692307692308
68;51;1.3333333333333333
71;58;1.2241379310344827
76;57;1.3333333333333333
72;54;1.3333333333333333
72;58;1.2413793103448276
61;47;1.297872340425532
64;46;1.391304347826087
54;38;1.4210526315789473
61;48;1.2708333333333333
75;51;1.4705882352941178
57;44;1.2954545454545454
70;58;1.206896551724138
79;62;1.2741935483870968
73;57;1.280701754385965
86;73;1.178082191780822
61;46;1.326086956521739
55;43;1.2790697674418605
44;34;1.2941176470588236
72;53;1.3584905660377358
68;53;1.2830188679245282
59;46;1.2826086956521738
74;57;1.2982456140350878
71;59;1.2033898305084745
65;52;1.25
57;46;1.2391304347826086
66;50;1.32
63;50;1.26
77;59;1.305084745762712
59;46;1.2826086956521738
79;60;1.3166666666666667
71;51;1.392156862745098
70;51;1.3725490196078431
84;64;1.3125
46;37;1.2432432432432432
79;60;1.3166666666666667
70;59;1.1864406779661016
51;39;1.3076923076923077
66;57;1.1578947368421053
46;40;1.15
72;60;1.2
61;48;1.2708333333333333
65;47;1.3829787234042554
68;52;1.3076923076923077
67;52;1.2884615384615385
60;45;1.3333333333333333
46;38;1.2105263157894737
61;48;1.2708333333333333
55;45;1.2222222222222223
64;51;1.2549019607843137
69;52;1.3269230769230769
57;46;1.2391304347826086
71;52;1.3653846153846154
62;51;1.2156862745098038
58;44;1.3181818181818181
64;48;1.3333333333333333
64;48;1.3333333333333333
68;50;1.36
87;65;1.3384615384615384
63;48;1.3125
54;41;1.3170731707317074
62;52;1.1923076923076923
67;52;1.2884615384615385
56;42;1.3333333333333333
81;61;1.3278688524590163
48;37;1.2972972972972974
63;44;1.4318181818181819
54;44;1.2272727272727273
57;49;1.163265306122449
71;57;1.2456140350877194
55;38;1.4473684210526316
68;52;1.3076923076923077
67;51;1.3137254901960784
71;52;1.3653846153846154
70;61;1.1475409836065573
74;57;1.2982456140350878
75;56;1.3392857142857142
65;52;1.25
54;44;1.2272727272727273
72;50;1.44
75;59;1.271186440677966
77;58;1.3275862068965518
65;49;1.3265306122448979
70;55;1.2727272727272727
64;52;1.2307692307692308
68;55;1.2363636363636363
77;62;1.2419354838709677
77;62;1.2419354838709677
50;37;1.3513513513513513
74;55;1.3454545454545455
63;50;1.26
66;54;1.2222222222222223
62;44;1.4090909090909092
51;37;1.3783783783783783
74;54;1.3703703703703705
53;43;1.2325581395348837
60;46;1.3043478260869565
61;45;1.3555555555555556
75;51;1.4705882352941178
51;42;1.2142857142857142
53;43;1.2325581395348837
59;43;1.372093023255814
56;45;1.2444444444444445
67;50;1.34
68;54;1.2592592592592593
68;53;1.2830188679245282
61;49;1.2448979591836735
59;51;1.1568627450980393
64;53;1.2075471698113207
56;43;1.302325581395349
56;41;1.3658536585365855
60;43;1.3953488372093024
71;55;1.290909090909091
69;55;1.2545454545454546
79;54;1.462962962962963
48;40;1.2
49;40;1.225
71;59;1.2033898305084745
65;49;1.3265306122448979
53;41;1.2926829268292683
48;39;1.2307692307692308
76;59;1.2881355932203389
60;50;1.2
75;58;1.293103448275862
72;52;1.3846153846153846
69;55;1.2545454545454546
58;45;1.288888888888889
69;55;1.2545454545454546
73;56;1.3035714285714286
66;53;1.2452830188679245
61;48;1.2708333333333333
60;48;1.25
72;56;1.2857142857142858
87;66;1.3181818181818181
73;59;1.2372881355932204
72;56;1.2857142857142858
71;54;1.3148148148148149
66;56;1.1785714285714286
67;56;1.1964285714285714
69;51;1.3529411764705883
48;39;1.2307692307692308
66;53;1.2452830188679245
64;50;1.28
65;53;1.2264150943396226
68;51;1.3333333333333333
73;57;1.280701754385965
66;49;1.346938775510204
66;44;1.5
71;56;1.2678571428571428
77;61;1.2622950819672132
65;48;1.3541666666666667
55;44;1.25
71;48;1.4791666666666667
75;63;1.1904761904761905
57;45;1.2666666666666666
66;52;1.2692307692307692
81;60;1.35
53;42;1.2619047619047619
69;57;1.2105263157894737
55;39;1.4102564102564104
55;42;1.3095238095238095
55;40;1.375
75;54;1.3888888888888888
68;53;1.2830188679245282
71;58;1.2241379310344827
70;53;1.320754716981132
69;57;1.2105263157894737
84;60;1.4
68;47;1.446808510638298
85;64;1.328125
69;56;1.2321428571428572
54;43;1.255813953488372
86;65;1.323076923076923
78;61;1.278688524590164
69;51;1.3529411764705883
62;45;1.3777777777777778
